city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,64.0,55.0,64.0,3.6,7.3,1.0,6.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,112.0,112.0,74.0,8.6,6.6,4.8,5.4,Moderate,2026-08-18 18:00:00,2026-08-18 13:33:19
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,119.0,119.0,88.0,12.8,5.6,2.8,2.0,Moderate,2026-08-18 18:00:00,2026-08-18 13:33:19
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,55.0,87.0,8.5,8.3,4.6,5.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,51.0,34.0,10.0,5.5,51.3,2.8,3.1,Satisfactory,2026-08-18 20:00:00,2026-08-18 13:33:19
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,64.0,55.0,64.0,3.6,7.3,1.0,6.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,64.0,55.0,64.0,3.6,7.3,1.0,6.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,127.0,127.0,76.0,0.8,8.7,6.6,2.5,Moderate,2026-08-18 18:00:00,2026-08-18 13:33:19
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,76.0,72.0,76.0,9.3,13.7,9.3,1.7,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,85.0,85.0,76.0,4.2,9.9,3.4,2.6,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,64.0,55.0,64.0,3.6,7.3,1.0,6.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,112.0,112.0,74.0,8.6,6.6,4.8,5.4,Moderate,2026-08-18 18:00:00,2026-08-18 13:33:19
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,64.0,55.0,64.0,3.6,7.3,1.0,6.9,Satisfactory,2026-08-18 18:00:00,2026-08-18 13:33:19
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,81.0,81.0,46.0,6.4,5.9,5.5,1.9,Satisfactory,2026-08-18 20:00:00,2026-08-18 13:33:19
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
