city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,83.0,78.0,83.0,8.5,6.9,5.5,2.1,Satisfactory,2026-07-13 10:00:00,2026-07-13 05:20:06
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,112.0,112.0,88.0,5.4,11.7,8.8,7.1,Moderate,2026-07-13 09:00:00,2026-07-13 05:20:06
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,107.0,107.0,93.0,5.3,3.0,5.5,2.6,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,165.0,85.0,165.0,7.4,5.4,5.5,4.7,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,26.0,25.0,10.0,9.2,26.0,4.6,2.6,Good,2026-07-13 12:00:00,2026-07-13 05:20:06
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,83.0,78.0,83.0,8.5,6.9,5.5,2.1,Satisfactory,2026-07-13 10:00:00,2026-07-13 05:20:06
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,83.0,78.0,83.0,8.5,6.9,5.5,2.1,Satisfactory,2026-07-13 10:00:00,2026-07-13 05:20:06
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,110.0,91.0,110.0,0.9,7.1,18.1,10.6,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,107.0,107.0,104.0,9.6,6.3,2.8,1.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,102.0,95.0,102.0,8.0,10.5,4.8,5.4,Moderate,2026-07-13 10:00:00,2026-07-13 05:20:06
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
