city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,162.0,162.0,73.0,11.4,2.3,3.3,14.8,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,96.0,96.0,57.0,7.3,10.3,2.4,50.5,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,0.6,8.0,7.2,1.2,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,33.0,25.0,33.0,5.2,14.4,4.1,8.9,Good,2026-06-23 03:00:00,2026-06-22 22:28:44
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,45.0,21.0,45.0,11.6,6.2,19.9,14.8,Good,2026-06-23 03:00:00,2026-06-22 22:28:44
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,117.0,117.0,57.0,2.8,8.9,2.8,2.5,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,197.0,59.0,22.0,0.2,197.0,4.4,4.7,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,56.0,56.0,24.0,8.3,8.1,2.6,10.1,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,97.0,97.0,53.0,1.3,11.1,1.6,0.3,Satisfactory,2026-06-23 03:00:00,2026-06-22 22:28:44
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,180.0,180.0,103.0,11.3,4.8,6.7,2.6,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,540.0,895.0,0.1,4.1,6.0,12.1,Severe,2026-06-23 03:00:00,2026-06-22 22:28:44
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,86.0,86.0,53.0,4.6,6.0,3.8,3.4,Satisfactory,2026-06-22 23:00:00,2026-06-22 20:28:04
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,30.0,30.0,25.0,55.3,0.7,7.5,6.2,Good,2026-06-23 03:00:00,2026-06-22 22:28:44
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,159.0,159.0,100.0,3.8,9.4,8.2,8.9,Moderate,2026-06-23 03:00:00,2026-06-22 22:28:44
