city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,61.0,61.0,45.0,9.2,5.5,5.0,1.0,Satisfactory,2026-07-05 17:00:00,2026-07-05 12:06:59
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,25.0,25.0,15.0,11.0,1.1,16.1,1.2,Good,2026-07-05 17:00:00,2026-07-05 12:06:59
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,61.0,61.0,45.0,9.2,5.5,5.0,1.0,Satisfactory,2026-07-05 17:00:00,2026-07-05 12:06:59
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,61.0,61.0,45.0,9.2,5.5,5.0,1.0,Satisfactory,2026-07-05 17:00:00,2026-07-05 12:06:59
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,25.0,25.0,16.0,4.4,3.6,5.5,5.0,Good,2026-07-05 17:00:00,2026-07-05 12:06:59
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,61.0,61.0,45.0,9.2,5.5,5.0,1.0,Satisfactory,2026-07-05 17:00:00,2026-07-05 12:06:59
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,25.0,25.0,16.0,4.4,3.6,5.5,5.0,Good,2026-07-05 17:00:00,2026-07-05 12:06:59
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,53.0,53.0,39.0,6.5,4.1,5.0,2.4,Satisfactory,2026-07-05 17:00:00,2026-07-05 12:06:59
