city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,87.0,87.0,71.0,18.1,1.3,8.2,7.0,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,160.0,160.0,139.0,14.9,2.1,6.7,6.7,Moderate,2026-06-24 05:00:00,2026-06-23 23:44:54
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,129.0,129.0,110.0,6.6,1.2,4.6,5.5,Moderate,2026-06-24 05:00:00,2026-06-23 23:44:54
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,84.0,76.0,84.0,20.5,2.4,4.8,6.9,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,25.0,7.0,1.9,49.6,1.9,2.1,Good,2026-06-24 07:00:00,2026-06-23 23:44:54
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,97.0,97.0,83.0,18.8,2.3,5.5,5.2,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,87.0,87.0,71.0,18.1,1.3,8.2,7.0,Satisfactory,2026-06-24 05:00:00,2026-06-23 23:44:54
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,150.0,150.0,86.0,9.9,5.4,6.3,0.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,150.0,150.0,72.0,8.7,11.7,4.4,10.2,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
