city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,67.0,63.0,67.0,7.3,3.9,5.5,2.5,Satisfactory,2026-07-13 04:00:00,2026-07-12 22:34:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,79.0,72.0,79.0,4.2,12.2,8.0,6.0,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,103.0,91.0,103.0,9.5,2.4,2.8,2.1,Moderate,2026-07-13 04:00:00,2026-07-12 23:39:26
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,65.0,53.0,65.0,4.0,4.5,3.0,4.7,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,26.0,13.0,6.0,2.3,25.6,3.7,2.1,Good,2026-07-13 07:00:00,2026-07-12 23:39:26
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,73.0,66.0,73.0,8.8,6.9,2.5,3.9,Satisfactory,2026-07-13 04:00:00,2026-07-12 23:39:26
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,67.0,63.0,67.0,7.3,3.9,5.5,2.5,Satisfactory,2026-07-13 04:00:00,2026-07-12 22:34:21
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
