city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,83.0,83.0,81.0,8.7,17.0,6.4,9.4,Satisfactory,2026-06-27 13:00:00,2026-06-27 08:21:20
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,139.0,139.0,111.0,6.1,0.9,5.5,7.3,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,124.0,124.0,108.0,1.0,12.5,4.1,3.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,141.0,102.0,141.0,6.2,19.7,5.8,8.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,53.0,13.0,9.0,2.8,53.2,2.8,1.6,Satisfactory,2026-06-27 15:00:00,2026-06-27 08:21:20
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,83.0,83.0,81.0,8.7,17.0,6.4,9.4,Satisfactory,2026-06-27 13:00:00,2026-06-27 08:21:20
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,83.0,83.0,81.0,8.7,17.0,6.4,9.4,Satisfactory,2026-06-27 13:00:00,2026-06-27 08:21:20
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,122.0,106.0,122.0,5.2,29.2,4.6,2.8,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,162.0,162.0,128.0,3.6,24.5,8.2,9.7,Moderate,2026-06-27 13:00:00,2026-06-27 08:21:20
