city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",27.1767,78.0081,68.0,68.0,36.0,5.1,3.7,5.0,3.5,Satisfactory,2026-08-08 09:00:00,2026-08-08 04:00:15
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,107.0,107.0,49.0,7.0,5.1,7.1,14.3,Moderate,2026-08-08 09:00:00,2026-08-08 04:00:15
Bengaluru,Karnataka,"Sri Auribindo Marg, Delhi, Delhi, India",12.9716,77.5946,50.0,50.0,37.0,6.2,4.5,9.1,1.0,Good,2026-08-08 09:00:00,2026-08-08 04:00:15
Bhopal,Madhya Pradesh,"Sri Auribindo Marg, Delhi, Delhi, India",23.2599,77.4126,50.0,50.0,37.0,6.2,4.5,9.1,1.0,Good,2026-08-08 09:00:00,2026-08-08 04:00:15
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,50.0,50.0,41.0,8.0,6.2,5.5,3.1,Good,2026-08-08 09:00:00,2026-08-08 04:00:15
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Sri Auribindo Marg, Delhi, Delhi, India",11.0168,76.9558,50.0,50.0,37.0,6.2,4.5,9.1,1.0,Good,2026-08-08 09:00:00,2026-08-08 04:00:15
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,50.0,50.0,41.0,8.0,6.2,5.5,3.1,Good,2026-08-08 09:00:00,2026-08-08 04:00:15
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,63.0,63.0,47.0,10.2,2.3,6.4,5.2,Satisfactory,2026-08-08 09:00:00,2026-08-08 04:00:15
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,48.0,25.0,8.0,4.6,47.6,1.9,2.6,Good,2026-08-08 11:00:00,2026-08-08 04:00:15
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",22.7196,75.8577,107.0,107.0,49.0,7.0,5.1,7.1,14.3,Moderate,2026-08-08 09:00:00,2026-08-08 04:00:15
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,107.0,107.0,49.0,7.0,5.1,7.1,14.3,Moderate,2026-08-08 09:00:00,2026-08-08 04:00:15
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
