city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,65.0,11.4,2.4,3.2,15.6,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,98.0,98.0,62.0,12.6,7.1,11.3,2.9,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Bengaluru,Karnataka,"Silk Board, Bengaluru, India",12.9716,77.5946,136.0,127.0,136.0,8.3,1.0,17.0,0.9,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,66.0,66.0,61.0,5.8,33.3,6.6,3.2,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,26.0,1.0,10.0,7.9,6.3,25.8,8.0,Good,2026-06-19 19:00:00,2026-06-19 13:58:01
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,146.0,146.0,80.0,1.8,25.2,3.1,4.0,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,104.0,104.0,63.0,4.8,12.6,5.8,2.2,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,78.0,78.0,48.0,8.3,8.1,2.9,10.0,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,110.0,110.0,64.0,1.5,25.7,7.6,0.4,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,164.0,164.0,81.0,23.9,10.2,2.3,2.8,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,100.0,100.0,55.0,0.2,6.9,4.2,12.4,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,87.0,87.0,50.0,3.0,9.1,0.5,0.7,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,59.0,54.0,59.0,34.3,1.2,5.8,3.5,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,126.0,126.0,69.0,9.4,26.1,5.1,2.9,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,99.0,99.0,63.0,9.6,5.4,6.2,25.5,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,83.0,83.0,63.0,10.6,8.6,6.8,4.6,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,156.0,156.0,89.0,6.0,23.4,4.1,3.2,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Mumbai,Maharashtra,"Kurla, Mumbai, India",19.076,72.8777,94.0,94.0,55.0,2.1,11.6,2.2,11.9,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,72.0,72.0,38.0,5.8,13.9,2.2,2.8,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,86.0,53.0,86.0,4.5,17.3,2.2,13.9,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Noida,Uttar Pradesh,"Sector-1, Noida, India",28.5355,77.391,119.0,82.0,119.0,9.1,29.4,5.9,5.2,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,59.0,59.0,35.0,10.6,10.5,3.4,1.6,Satisfactory,2026-06-19 19:00:00,2026-06-19 13:58:01
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,297.0,122.0,297.0,1.2,23.2,8.2,5.1,Poor,2026-06-19 19:00:00,2026-06-19 13:58:01
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,34.0,34.0,18.0,21.9,,,7.3,Good,2026-06-19 19:00:00,2026-06-19 13:58:01
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,151.0,151.0,72.0,2.9,1.2,6.9,1.7,Moderate,2026-06-19 19:00:00,2026-06-19 13:58:01
