city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,137.0,119.0,137.0,4.7,16.3,2.3,3.9,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,112.0,112.0,112.0,3.7,12.8,4.6,2.9,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,137.0,119.0,137.0,4.7,16.3,2.3,3.9,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,137.0,119.0,137.0,4.7,16.3,2.3,3.9,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,146.0,117.0,146.0,2.7,12.0,3.4,5.1,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,137.0,119.0,137.0,4.7,16.3,2.3,3.9,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,157.0,127.0,157.0,14.3,6.3,4.6,4.1,Moderate,2026-07-16 16:00:00,2026-07-16 11:23:53
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,173.0,109.0,173.0,8.9,8.1,9.4,3.0,Moderate,2026-07-16 13:00:00,2026-07-16 09:51:12
