city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,160.0,160.0,73.0,13.9,1.9,14.7,2.5,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,187.0,187.0,143.0,16.6,2.6,14.1,2.9,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,177.0,177.0,120.0,12.0,2.1,10.3,2.8,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,154.0,154.0,117.0,26.8,2.5,20.4,5.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,47.0,30.0,17.0,2.3,46.8,1.9,2.1,Good,2026-07-05 01:00:00,2026-07-04 17:52:25
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,162.0,162.0,143.0,22.8,1.8,11.8,0.7,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,160.0,160.0,73.0,13.9,1.9,14.7,2.5,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,160.0,160.0,73.0,13.9,1.9,14.7,2.5,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
