city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,166.0,166.0,82.0,5.2,0.2,3.6,17.0,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,82.0,82.0,51.0,11.4,6.2,0.4,2.3,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Bengaluru,Karnataka,"Jayanagar 5th Block, Bengaluru, India",12.9716,77.5946,127.0,127.0,60.0,4.6,13.6,6.7,4.2,Moderate,2026-06-20 17:00:00,2026-06-20 13:18:50
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,65.0,65.0,48.0,9.7,25.8,9.1,5.2,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,120.0,120.0,65.0,8.0,6.7,24.9,13.8,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,110.0,110.0,55.0,1.0,29.0,2.3,4.3,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,185.0,185.0,132.0,3.7,17.9,6.5,5.7,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,83.0,83.0,44.0,8.2,8.2,2.6,9.9,Satisfactory,2026-06-20 18:00:00,2026-06-20 13:18:50
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,103.0,103.0,72.0,0.8,32.3,7.5,0.8,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,180.0,180.0,103.0,12.8,12.9,0.8,2.3,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,134.0,134.0,67.0,0.1,8.0,4.8,11.9,Moderate,2026-06-20 18:00:00,2026-06-20 13:18:50
