city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,63.0,61.0,63.0,9.6,1.0,6.4,1.1,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,89.0,89.0,89.0,6.1,6.7,7.3,5.0,Satisfactory,2026-07-14 03:00:00,2026-07-13 21:41:03
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,85.0,97.0,5.8,1.5,5.5,2.3,Satisfactory,2026-07-14 03:00:00,2026-07-13 21:41:03
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,107.0,78.0,107.0,18.8,3.7,4.6,6.7,Moderate,2026-07-14 03:00:00,2026-07-13 21:41:03
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,21.0,13.0,9.0,5.5,20.8,4.6,2.1,Good,2026-07-14 05:00:00,2026-07-13 21:41:03
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,63.0,61.0,63.0,9.6,1.0,6.4,1.1,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,63.0,61.0,63.0,9.6,1.0,6.4,1.1,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,80.0,63.0,80.0,2.2,1.0,22.0,13.8,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,112.0,95.0,112.0,15.5,2.1,6.4,2.0,Moderate,2026-07-14 02:00:00,2026-07-13 21:41:03
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,94.0,94.0,92.0,11.6,6.4,4.3,3.5,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,63.0,61.0,63.0,9.6,1.0,6.4,1.1,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,89.0,89.0,89.0,6.1,6.7,7.3,5.0,Satisfactory,2026-07-14 03:00:00,2026-07-13 21:41:03
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,63.0,61.0,63.0,9.6,1.0,6.4,1.1,Satisfactory,2026-07-14 02:00:00,2026-07-13 21:41:03
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,30.0,30.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-14 04:00:00,2026-07-13 21:41:03
