city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,136.0,114.0,136.0,12.1,7.6,2.5,2.6,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,110.0,100.0,110.0,44.0,3.6,4.6,2.4,Moderate,2026-07-17 03:00:00,2026-07-16 22:44:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,136.0,114.0,136.0,12.1,7.6,2.5,2.6,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,136.0,114.0,136.0,12.1,7.6,2.5,2.6,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,161.0,161.0,142.0,7.5,2.7,7.9,6.9,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,136.0,114.0,136.0,12.1,7.6,2.5,2.6,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,340.0,165.0,340.0,25.2,1.9,10.0,4.9,Very Poor,2026-07-17 00:00:00,2026-07-16 19:52:51
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,144.0,144.0,135.0,16.9,3.4,9.8,3.0,Moderate,2026-07-17 03:00:00,2026-07-16 22:44:07
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,25.0,13.0,7.0,3.7,25.2,1.0,2.1,Good,2026-07-17 05:00:00,2026-07-16 21:51:42
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,136.0,114.0,136.0,12.1,7.6,2.5,2.6,Moderate,2026-07-17 04:00:00,2026-07-16 22:44:07
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,110.0,100.0,110.0,44.0,3.6,4.6,2.4,Moderate,2026-07-17 03:00:00,2026-07-16 22:44:07
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
