city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,811.0,999.0,3.5,0.1,3.5,11.3,Severe,2026-06-22 02:00:00,2026-06-21 21:00:49
Ahmedabad,Gujarat,"SAC ISRO Satellite, Ahmedabad, India",23.0225,72.5714,107.0,107.0,60.0,12.4,3.4,0.4,2.9,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,103.0,103.0,50.0,1.0,7.4,6.9,2.3,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,85.0,85.0,64.0,13.2,20.8,2.8,4.3,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,173.0,173.0,69.0,15.7,7.2,25.1,19.4,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,99.0,99.0,65.0,2.6,7.8,2.2,4.3,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,143.0,21.0,29.0,0.8,142.9,5.0,4.7,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,24.0,24.0,9.0,8.2,8.1,2.3,10.2,Good,2026-06-22 02:00:00,2026-06-21 21:00:49
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,142.0,142.0,87.0,1.5,25.5,8.6,0.4,Moderate,2026-06-21 22:00:00,2026-06-21 17:14:11
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,259.0,259.0,172.0,12.0,4.8,0.6,2.2,Poor,2026-06-22 02:00:00,2026-06-21 21:00:49
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,757.0,488.0,757.0,0.1,5.3,4.9,11.2,Severe,2026-06-22 02:00:00,2026-06-21 21:00:49
Hyderabad,Telangana,"Zoo Park, Bahadurpura West, Hyderabad, India",17.385,78.4867,112.0,112.0,61.0,3.6,10.0,4.4,0.9,Moderate,2026-06-21 23:00:00,2026-06-21 19:08:32
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,66.0,66.0,60.0,53.4,1.0,4.8,4.7,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,139.0,139.0,62.0,10.6,14.6,6.3,14.1,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,77.0,77.0,51.0,9.8,5.4,5.8,0.9,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,93.0,93.0,59.0,8.5,10.2,5.7,3.9,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,99.0,99.0,60.0,7.0,8.2,6.8,0.4,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Mumbai,Maharashtra,"Kurla, Mumbai, India",19.076,72.8777,98.0,98.0,57.0,2.3,11.6,2.8,11.9,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Nagpur,Maharashtra,"MIDC Khutala, Chandrapur, India",21.1458,79.0882,66.0,66.0,44.0,5.3,14.6,6.8,2.8,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,593.0,140.0,593.0,7.1,7.2,2.5,4.8,Severe,2026-06-22 02:00:00,2026-06-21 21:00:49
Noida,Uttar Pradesh,"Sector-116, Noida, India",28.5355,77.391,808.0,132.0,808.0,11.9,22.9,8.3,13.4,Severe,2026-06-22 02:00:00,2026-06-21 21:00:49
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,49.0,49.0,32.0,5.6,5.9,3.2,1.0,Good,2026-06-22 02:00:00,2026-06-21 21:00:49
Patna,Bihar,"Muradpur, Patna, India",25.5941,85.1376,122.0,122.0,89.0,1.3,2.5,8.9,5.2,Moderate,2026-06-22 02:00:00,2026-06-21 21:00:49
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,17.0,17.0,21.0,21.9,,,7.3,Good,2026-06-22 02:00:00,2026-06-21 21:00:49
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,80.0,80.0,47.0,2.9,1.0,7.1,1.7,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,83.0,83.0,58.0,1.5,36.5,7.3,6.5,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,74.0,74.0,37.0,9.0,7.4,7.3,7.3,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,84.0,84.0,62.0,2.5,12.3,3.8,4.2,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,81.0,81.0,45.0,1.4,2.3,2.2,12.1,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,91.0,91.0,82.0,21.7,7.9,0.4,5.7,Satisfactory,2026-06-22 02:00:00,2026-06-21 21:00:49
