city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,30.0,30.0,27.0,13.2,4.2,8.2,4.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,65.0,65.0,36.0,7.0,1.9,7.3,5.7,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,72.0,72.0,42.0,10.7,2.4,5.5,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,25.0,25.0,17.0,18.4,2.5,9.7,6.6,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,48.0,13.0,8.0,3.7,48.4,2.8,2.1,Good,2026-07-07 23:00:00,2026-07-07 16:14:42
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,30.0,30.0,27.0,13.2,4.2,8.2,4.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,30.0,30.0,27.0,13.2,4.2,8.2,4.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,28.0,9.0,28.0,5.3,1.4,3.1,105.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,97.0,97.0,38.0,15.3,8.0,9.4,4.3,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,64.0,64.0,36.0,14.1,3.1,6.1,1.2,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,30.0,30.0,27.0,13.2,4.2,8.2,4.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,65.0,65.0,36.0,7.0,1.9,7.3,5.7,Satisfactory,2026-07-07 21:00:00,2026-07-07 16:14:42
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,30.0,30.0,27.0,13.2,4.2,8.2,4.4,Good,2026-07-07 21:00:00,2026-07-07 16:14:42
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,34.0,34.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-07 22:00:00,2026-07-07 16:14:42
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
