city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,91.0,91.0,73.0,7.3,4.3,4.0,2.5,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,25.0,12.3,6.9,8.2,2.8,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,91.0,91.0,73.0,7.3,4.3,4.0,2.5,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,91.0,91.0,73.0,7.3,4.3,4.0,2.5,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,144.0,144.0,86.0,5.9,2.8,3.9,4.2,Moderate,2026-07-21 00:00:00,2026-07-20 19:19:19
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,91.0,91.0,73.0,7.3,4.3,4.0,2.5,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,137.0,137.0,74.0,16.2,2.2,5.8,3.1,Moderate,2026-07-21 00:00:00,2026-07-20 19:19:19
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,87.0,78.0,16.4,3.2,9.3,4.6,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,44.0,30.0,9.0,6.4,44.3,1.9,2.1,Good,2026-07-21 01:00:00,2026-07-20 19:19:19
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,91.0,91.0,73.0,7.3,4.3,4.0,2.5,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,25.0,12.3,6.9,8.2,2.8,Satisfactory,2026-07-21 00:00:00,2026-07-20 19:19:19
