city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,142.0,142.0,96.0,8.5,3.3,6.4,1.8,Moderate,2026-07-12 02:00:00,2026-07-11 20:37:35
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,200.0,154.0,200.0,9.9,4.5,6.8,6.1,Moderate,2026-07-12 02:00:00,2026-07-11 20:37:35
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,476.0,172.0,476.0,16.7,1.8,9.1,1.7,Severe,2026-07-12 01:00:00,2026-07-11 19:56:16
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,285.0,137.0,285.0,6.8,4.0,5.2,4.8,Poor,2026-07-12 01:00:00,2026-07-11 19:56:16
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,33.0,13.0,7.0,2.8,32.5,3.7,2.6,Good,2026-07-12 04:00:00,2026-07-11 20:37:35
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,144.0,120.0,144.0,7.3,6.5,4.3,3.1,Moderate,2026-07-12 01:00:00,2026-07-11 19:56:16
