city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,62.0,50.0,62.0,7.0,15.4,4.6,6.3,Satisfactory,2026-06-24 17:00:00,2026-06-24 11:35:55
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,104.0,104.0,60.0,9.6,6.8,23.7,14.4,Moderate,2026-06-23 10:00:00,2026-06-23 06:36:03
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,112.0,112.0,82.0,4.7,10.7,5.5,5.5,Moderate,2026-06-24 16:00:00,2026-06-24 11:35:55
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,76.0,76.0,48.0,4.6,12.1,9.8,2.0,Satisfactory,2026-06-23 10:00:00,2026-06-23 06:36:03
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,97.0,97.0,92.0,1.0,12.8,5.5,6.2,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,63.0,87.0,8.2,12.9,3.7,2.9,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,58.0,13.0,7.0,3.7,57.8,3.7,2.1,Satisfactory,2026-06-24 18:00:00,2026-06-24 11:35:55
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,87.0,51.0,87.0,3.6,29.5,2.8,2.6,Satisfactory,2026-06-24 16:00:00,2026-06-24 11:35:55
