city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,65.0,65.0,59.0,2.8,2.7,2.8,3.0,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Ngari Station, Ngari Sanai (阿里地区阿里监测站)",30.7333,76.7794,50.0,13.0,10.0,1.9,50.0,1.9,3.6,Good,2026-08-24 23:00:00,2026-08-24 15:25:56
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,40.0,13.0,40.0,16.9,4.0,4.8,3.3,Good,2026-08-21 21:00:00,2026-08-21 16:16:38
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,72.0,65.0,72.0,15.9,6.4,12.7,3.9,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,26.0,25.0,14.0,10.6,26.0,3.7,3.1,Good,2026-08-24 22:00:00,2026-08-24 14:28:55
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,65.0,65.0,59.0,2.8,2.7,2.8,3.0,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,65.0,65.0,59.0,2.8,2.7,2.8,3.0,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,142.0,142.0,60.0,6.5,6.7,10.3,13.0,Moderate,2026-08-21 21:00:00,2026-08-21 16:16:38
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,87.0,87.0,66.0,13.1,6.0,13.4,5.0,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,92.0,82.0,92.0,23.0,4.2,12.9,2.8,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,65.0,65.0,59.0,2.8,2.7,2.8,3.0,Satisfactory,2026-08-21 21:00:00,2026-08-21 16:16:38
