city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,88.0,78.0,88.0,7.3,8.0,3.7,8.1,Satisfactory,2026-07-17 17:00:00,2026-07-17 12:54:01
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,150.0,122.0,150.0,12.2,13.4,5.5,7.5,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,139.0,117.0,139.0,27.0,2.9,6.1,5.9,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,136.0,117.0,136.0,25.2,5.1,19.0,1.5,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,55.0,55.0,8.0,3.7,35.4,1.0,2.6,Satisfactory,2026-07-17 20:00:00,2026-07-17 12:54:01
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,88.0,78.0,88.0,7.3,8.0,3.7,8.1,Satisfactory,2026-07-17 17:00:00,2026-07-17 12:54:01
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,88.0,78.0,88.0,7.3,8.0,3.7,8.1,Satisfactory,2026-07-17 17:00:00,2026-07-17 12:54:01
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,114.0,82.0,114.0,9.8,13.5,7.3,25.9,Moderate,2026-07-17 17:00:00,2026-07-17 12:54:01
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,114.0,99.0,114.0,14.2,21.2,7.3,2.0,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,132.0,73.0,132.0,27.7,6.7,8.9,2.3,Moderate,2026-07-17 18:00:00,2026-07-17 12:54:01
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
