city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Ahmedabad,Gujarat,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.0225,72.5714,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 21:20:48
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,152.0,152.0,123.0,7.5,5.4,8.2,3.6,Moderate,2026-06-30 19:00:00,2026-06-30 15:27:39
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,152.0,152.0,123.0,7.5,5.4,8.2,3.6,Moderate,2026-06-30 19:00:00,2026-06-30 21:20:48
Gurugram,Haryana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4595,77.0266,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 21:20:48
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,35.0,13.0,10.0,5.5,35.0,1.0,2.1,Good,2026-07-01 04:00:00,2026-06-30 21:20:48
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Jaipur,Rajasthan,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.9124,75.7873,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 21:20:48
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",19.076,72.8777,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 21:20:48
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,152.0,152.0,120.0,16.5,6.3,7.3,3.2,Moderate,2026-06-30 19:00:00,2026-06-30 21:20:48
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,156.0,156.0,107.0,7.8,4.3,6.6,4.2,Moderate,2026-06-30 22:00:00,2026-06-30 17:44:34
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",18.5204,73.8567,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 17:44:34
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,152.0,152.0,123.0,7.5,5.4,8.2,3.6,Moderate,2026-06-30 19:00:00,2026-06-30 15:27:39
Surat,Gujarat,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1702,72.8311,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 21:20:48
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,9.0,9.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-01 03:00:00,2026-06-30 21:20:48
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
