city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,85.0,85.0,72.0,9.4,5.2,6.1,6.6,Satisfactory,2026-08-21 01:00:00,2026-08-20 20:13:57
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,153.0,153.0,96.0,10.6,5.6,6.6,4.8,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,161.0,161.0,136.0,18.7,2.8,7.3,2.0,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,174.0,137.0,174.0,22.1,1.8,10.4,4.7,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,22.0,13.0,7.0,4.2,22.0,2.8,3.1,Good,2026-08-21 03:00:00,2026-08-20 20:13:57
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,85.0,85.0,72.0,9.4,5.2,6.1,6.6,Satisfactory,2026-08-21 01:00:00,2026-08-20 20:13:57
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,85.0,85.0,72.0,9.4,5.2,6.1,6.6,Satisfactory,2026-08-21 01:00:00,2026-08-20 20:13:57
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,152.0,152.0,67.0,9.6,4.5,16.1,13.9,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,174.0,174.0,152.0,14.0,3.2,11.8,1.8,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,153.0,153.0,85.0,7.5,4.7,7.9,3.2,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,85.0,85.0,72.0,9.4,5.2,6.1,6.6,Satisfactory,2026-08-21 01:00:00,2026-08-20 20:13:57
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,153.0,153.0,96.0,10.6,5.6,6.6,4.8,Moderate,2026-08-21 01:00:00,2026-08-20 20:13:57
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,85.0,85.0,72.0,9.4,5.2,6.1,6.6,Satisfactory,2026-08-21 01:00:00,2026-08-20 20:13:57
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,100.0,100.0,46.0,6.4,5.9,5.5,1.9,Satisfactory,2026-08-21 02:00:00,2026-08-20 20:13:57
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
