city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,46.0,46.0,35.0,7.7,4.4,6.4,1.2,Good,2026-07-21 21:00:00,2026-07-21 16:11:13
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,63.0,63.0,40.0,6.5,3.3,9.5,1.3,Satisfactory,2026-07-21 20:00:00,2026-07-21 14:51:43
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,46.0,46.0,35.0,7.7,4.4,6.4,1.2,Good,2026-07-21 21:00:00,2026-07-21 16:11:13
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,46.0,46.0,35.0,7.7,4.4,6.4,1.2,Good,2026-07-21 21:00:00,2026-07-21 16:11:13
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,68.0,68.0,43.0,10.2,7.9,7.7,5.6,Satisfactory,2026-07-21 20:00:00,2026-07-21 14:51:43
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,46.0,46.0,35.0,7.7,4.4,6.4,1.2,Good,2026-07-21 21:00:00,2026-07-21 16:11:13
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,75.0,72.0,75.0,38.7,3.4,4.6,3.5,Satisfactory,2026-07-21 21:00:00,2026-07-21 16:11:13
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,38.0,38.0,30.0,24.5,1.8,10.7,4.3,Good,2026-07-21 20:00:00,2026-07-21 14:51:43
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,55.0,30.0,12.0,2.3,54.5,1.9,2.6,Satisfactory,2026-07-21 22:00:00,2026-07-21 16:11:13
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
