city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,89.0,89.0,62.0,6.0,1.2,9.1,8.0,Satisfactory,2026-07-09 14:00:00,2026-07-09 09:32:58
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,59.0,59.0,29.0,5.1,2.6,3.7,1.8,Satisfactory,2026-07-09 14:00:00,2026-07-09 09:32:58
Gurugram,Haryana,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",28.4595,77.0266,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,25.0,8.0,3.7,41.5,2.8,2.6,Good,2026-07-09 17:00:00,2026-07-09 09:32:58
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,29.0,21.0,29.0,3.8,5.0,16.3,6.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,30.0,30.0,12.0,6.9,6.2,3.2,3.4,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,10.0,10.0,4.0,4.9,5.1,4.3,3.5,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,89.0,89.0,62.0,6.0,1.2,9.1,8.0,Satisfactory,2026-07-09 14:00:00,2026-07-09 09:32:58
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,23.0,21.0,23.0,5.5,7.5,5.9,3.0,Good,2026-07-09 14:00:00,2026-07-09 09:32:58
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,25.0,25.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-09 16:00:00,2026-07-09 09:32:58
