city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,155.0,155.0,65.0,11.4,2.4,3.3,14.9,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Ahmedabad,Gujarat,"Chandkheda, Ahmedabad, India",23.0225,72.5714,112.0,112.0,52.0,8.0,0.2,5.1,0.6,Moderate,2026-06-20 06:00:00,2026-06-20 02:05:43
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,2.2,5.3,7.1,2.3,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,69.0,69.0,58.0,5.1,21.1,5.4,3.4,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,64.0,64.0,28.0,14.9,6.7,25.9,15.5,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,136.0,136.0,67.0,4.2,7.5,4.1,2.7,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,105.0,67.0,27.0,1.2,105.0,4.3,5.1,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,77.0,77.0,41.0,8.4,8.1,2.5,9.8,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,142.0,142.0,74.0,2.5,5.0,8.4,0.3,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,185.0,185.0,109.0,11.1,6.9,3.2,3.5,Moderate,2026-06-20 07:00:00,2026-06-20 02:05:43
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,224.0,224.0,178.0,0.2,7.1,4.2,11.2,Poor,2026-06-20 07:00:00,2026-06-20 02:05:43
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,75.0,75.0,53.0,4.2,6.1,3.2,2.9,Satisfactory,2026-06-20 07:00:00,2026-06-20 02:05:43
