city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,61.0,61.0,51.0,7.7,9.1,6.4,2.2,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,79.0,74.0,79.0,7.8,6.2,11.5,7.6,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,52.0,50.0,52.0,10.0,3.5,5.5,2.1,Satisfactory,2026-07-10 20:00:00,2026-07-10 16:10:23
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,72.0,87.0,7.0,8.4,6.1,1.4,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,13.0,7.4,28.5,3.7,2.1,Good,2026-07-10 23:00:00,2026-07-10 16:10:23
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,61.0,61.0,51.0,7.7,9.1,6.4,2.2,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,61.0,61.0,51.0,7.7,9.1,6.4,2.2,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,93.0,68.0,93.0,0.9,7.2,19.9,5.5,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,78.0,72.0,78.0,21.8,4.9,14.5,1.7,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,91.0,61.0,91.0,15.7,6.8,9.3,3.8,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,61.0,61.0,51.0,7.7,9.1,6.4,2.2,Satisfactory,2026-07-10 21:00:00,2026-07-10 16:10:23
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
