city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,253.0,158.0,253.0,10.9,4.3,6.4,1.0,Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,470.0,169.0,470.0,10.9,5.0,10.6,6.7,Severe,2026-07-12 23:00:00,2026-07-12 17:45:53
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,500.0,171.0,500.0,15.4,1.4,6.1,1.4,Severe,2026-07-12 23:00:00,2026-07-12 17:45:53
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,506.0,162.0,506.0,13.1,2.3,8.4,5.2,Severe,2026-07-12 23:00:00,2026-07-12 17:45:53
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,46.0,46.0,15.0,4.2,26.0,3.7,2.6,Good,2026-07-13 01:00:00,2026-07-12 17:45:53
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,329.0,157.0,329.0,7.2,6.2,3.7,3.1,Very Poor,2026-07-12 23:00:00,2026-07-12 17:45:53
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,253.0,158.0,253.0,10.9,4.3,6.4,1.0,Poor,2026-07-12 22:00:00,2026-07-12 16:40:33
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
