city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,129.0,129.0,76.0,15.1,1.9,0.4,2.9,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,169.0,169.0,126.0,10.8,3.1,9.3,0.5,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,167.0,167.0,123.0,14.0,2.5,9.1,3.3,Moderate,2026-07-03 23:00:00,2026-07-03 18:55:59
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,99.0,99.0,98.0,20.8,5.2,10.9,8.9,Satisfactory,2026-07-04 00:00:00,2026-07-03 18:55:59
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,57.0,30.0,14.0,2.8,56.5,1.9,3.1,Satisfactory,2026-07-04 02:00:00,2026-07-03 18:55:59
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,129.0,129.0,76.0,15.1,1.9,0.4,2.9,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,129.0,129.0,76.0,15.1,1.9,0.4,2.9,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,169.0,169.0,127.0,18.0,2.0,8.8,1.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,129.0,129.0,98.0,10.5,2.4,16.3,63.5,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,162.0,162.0,123.0,17.3,1.3,9.8,4.8,Moderate,2026-07-04 00:00:00,2026-07-03 18:55:59
