city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,87.0,87.0,73.0,6.7,3.9,1.9,7.5,Satisfactory,2026-07-19 10:00:00,2026-07-19 04:56:24
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,93.0,61.0,93.0,3.9,4.5,6.8,5.4,Satisfactory,2026-07-19 10:00:00,2026-07-19 04:56:24
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,142.0,142.0,95.0,12.7,2.8,4.3,2.9,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,148.0,107.0,148.0,12.7,4.2,6.8,5.2,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,41.0,34.0,23.0,6.0,40.7,1.0,3.6,Good,2026-07-19 11:00:00,2026-07-19 04:56:24
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,87.0,87.0,73.0,6.7,3.9,1.9,7.5,Satisfactory,2026-07-19 10:00:00,2026-07-19 04:56:24
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,87.0,87.0,73.0,6.7,3.9,1.9,7.5,Satisfactory,2026-07-19 10:00:00,2026-07-19 04:56:24
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,104.0,82.0,104.0,16.0,1.4,62.6,11.3,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,152.0,152.0,127.0,10.1,1.1,0.4,5.6,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,109.0,29.0,109.0,11.0,8.1,5.7,3.1,Moderate,2026-07-19 10:00:00,2026-07-19 04:56:24
