city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,159.0,138.0,159.0,6.6,8.5,4.3,3.9,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,120.0,117.0,120.0,7.9,8.2,5.7,1.6,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,159.0,138.0,159.0,6.6,8.5,4.3,3.9,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,159.0,138.0,159.0,6.6,8.5,4.3,3.9,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,164.0,142.0,164.0,21.5,4.6,9.5,7.2,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,159.0,138.0,159.0,6.6,8.5,4.3,3.9,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,147.0,136.0,147.0,21.3,4.2,6.4,4.6,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,156.0,124.0,156.0,22.0,8.1,9.4,3.0,Moderate,2026-07-15 20:00:00,2026-07-15 15:14:47
