city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,160.0,160.0,75.0,19.8,1.3,9.3,5.3,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,122.0,122.0,95.0,7.8,3.6,7.5,4.0,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,124.0,124.0,65.0,7.6,5.2,5.5,1.5,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,112.0,112.0,95.0,12.0,3.9,9.8,11.3,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,38.0,30.0,18.0,10.6,38.2,3.7,2.1,Good,2026-07-03 02:00:00,2026-07-02 19:03:55
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,160.0,160.0,75.0,19.8,1.3,9.3,5.3,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,160.0,160.0,75.0,19.8,1.3,9.3,5.3,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
New Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi, Delhi, India",28.6139,77.209,55.0,55.0,51.0,19.3,0.8,5.5,2.8,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,109.0,109.0,65.0,7.4,5.0,7.3,3.4,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,83.0,83.0,55.0,4.3,6.8,3.7,1.1,Satisfactory,2026-07-03 00:00:00,2026-07-02 19:03:55
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,160.0,160.0,75.0,19.8,1.3,9.3,5.3,Moderate,2026-07-03 00:00:00,2026-07-02 19:03:55
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
