city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,154.0,154.0,68.0,17.1,1.4,7.3,2.2,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,174.0,174.0,133.0,10.5,2.7,9.5,3.5,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,168.0,168.0,116.0,11.3,1.6,7.3,2.4,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,158.0,158.0,118.0,20.9,1.7,10.2,7.1,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,48.0,25.0,9.0,2.3,48.0,1.9,2.1,Good,2026-07-04 05:00:00,2026-07-03 21:52:39
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,154.0,154.0,68.0,17.1,1.4,7.3,2.2,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,154.0,154.0,68.0,17.1,1.4,7.3,2.2,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,97.0,97.0,85.0,5.2,2.2,12.7,9.6,Satisfactory,2026-07-04 03:00:00,2026-07-03 21:52:39
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,137.0,137.0,91.0,16.3,1.3,7.1,5.1,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,156.0,156.0,104.0,11.3,3.7,5.5,1.6,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,154.0,154.0,68.0,17.1,1.4,7.3,2.2,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,174.0,174.0,133.0,10.5,2.7,9.5,3.5,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,154.0,154.0,68.0,17.1,1.4,7.3,2.2,Moderate,2026-07-04 03:00:00,2026-07-03 21:52:39
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,56.0,56.0,154.0,19.8,11.0,10.9,18.3,Satisfactory,2026-07-04 04:00:00,2026-07-03 21:52:39
Varanasi,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.3176,82.9739,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Visakhapatnam,Andhra Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",17.6868,83.2185,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
