city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,101.0,74.0,101.0,5.8,11.4,4.6,2.7,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,70.0,4.7,4.6,1.6,9.3,Satisfactory,2026-07-18 11:00:00,2026-07-18 06:50:27
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,101.0,74.0,101.0,5.8,11.4,4.6,2.7,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,101.0,74.0,101.0,5.8,11.4,4.6,2.7,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,68.0,97.0,2.5,13.1,6.1,4.0,Satisfactory,2026-07-18 11:00:00,2026-07-18 06:50:27
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,101.0,74.0,101.0,5.8,11.4,4.6,2.7,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,106.0,89.0,106.0,26.4,2.7,2.8,3.2,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,115.0,68.0,115.0,6.6,5.5,3.2,3.2,Moderate,2026-07-18 11:00:00,2026-07-18 06:50:27
