city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,118.0,89.0,118.0,7.4,11.9,4.6,6.3,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,152.0,152.0,126.0,5.4,3.6,7.1,5.9,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,117.0,107.0,117.0,1.8,10.8,3.2,3.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,154.0,95.0,154.0,4.7,13.3,3.9,5.1,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,57.0,13.0,14.0,4.6,57.1,1.9,2.1,Satisfactory,2026-06-29 19:00:00,2026-06-29 12:19:26
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,118.0,89.0,118.0,7.4,11.9,4.6,6.3,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,118.0,89.0,118.0,7.4,11.9,4.6,6.3,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,129.0,61.0,129.0,2.0,11.9,2.8,16.0,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,128.0,97.0,128.0,5.2,15.9,4.1,3.4,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,141.0,83.0,141.0,4.1,20.3,2.5,1.5,Moderate,2026-06-29 17:00:00,2026-06-29 12:19:26
