city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,55.0,55.0,24.0,2.6,10.0,3.7,2.7,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,36.0,53.0,36.0,2.7,6.1,6.1,9.8,Good,2026-07-23 12:00:00,2026-07-23 07:32:15
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,55.0,55.0,24.0,2.6,10.0,3.7,2.7,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,55.0,55.0,24.0,2.6,10.0,3.7,2.7,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,74.0,74.0,63.0,4.6,12.8,7.3,3.6,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,55.0,55.0,24.0,2.6,10.0,3.7,2.7,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,85.0,83.0,85.0,33.7,5.1,3.2,1.4,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,93.0,55.0,93.0,10.8,8.8,5.2,3.7,Satisfactory,2026-07-23 12:00:00,2026-07-23 07:32:15
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,13.0,7.0,3.2,34.2,2.8,2.6,Good,2026-07-23 15:00:00,2026-07-23 07:32:15
