city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,124.0,124.0,60.0,11.5,1.7,8.6,1.9,Moderate,2026-07-06 04:00:00,2026-07-05 22:44:52
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,39.0,13.0,7.0,2.8,38.6,1.9,3.1,Good,2026-07-06 06:00:00,2026-07-05 23:51:43
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,142.0,142.0,67.0,6.3,2.1,6.6,6.5,Moderate,2026-07-06 05:00:00,2026-07-05 23:51:43
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,90.0,90.0,62.0,6.2,2.8,3.7,1.6,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,142.0,142.0,67.0,6.3,2.1,6.6,6.5,Moderate,2026-07-06 05:00:00,2026-07-05 23:51:43
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,97.0,97.0,62.0,9.3,1.4,3.9,9.0,Satisfactory,2026-07-06 04:00:00,2026-07-05 23:51:43
