city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,134.0,76.0,134.0,5.7,10.0,4.6,7.9,Moderate,2026-06-30 13:00:00,2026-06-30 13:00:02
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,152.0,152.0,123.0,7.5,5.4,8.2,3.6,Moderate,2026-06-30 19:00:00,2026-06-30 15:27:39
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,158.0,158.0,122.0,6.0,5.2,4.6,1.5,Moderate,2026-06-30 20:00:00,2026-06-30 15:27:39
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,258.0,152.0,258.0,1.9,9.6,3.2,4.1,Poor,2026-06-30 17:00:00,2026-06-30 13:00:02
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,344.0,142.0,344.0,7.2,5.5,6.4,8.4,Very Poor,2026-06-30 17:00:00,2026-06-30 13:00:02
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,47.0,13.0,7.0,5.5,46.8,4.6,2.1,Good,2026-06-30 22:00:00,2026-06-30 15:27:39
