city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,289.0,289.0,190.0,2.8,0.3,3.5,8.5,Poor,2026-06-21 16:00:00,2026-06-21 10:57:13
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,127.0,127.0,49.0,7.3,27.7,3.4,41.5,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,50.0,0.8,12.5,6.8,2.3,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,75.0,75.0,63.0,6.4,30.8,4.3,10.3,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,175.0,175.0,89.0,12.3,6.3,21.5,13.1,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,88.0,88.0,64.0,0.6,26.6,2.0,3.6,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Chennai,Tamil Nadu,"Kodungaiyur, Chennai, Chennai, India",13.0827,80.2707,126.0,126.0,61.0,4.9,11.4,5.2,2.8,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,21.0,21.0,17.0,8.3,8.1,2.2,9.8,Good,2026-06-21 16:00:00,2026-06-21 10:57:13
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,95.0,95.0,77.0,0.9,32.2,7.5,0.9,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,153.0,153.0,67.0,9.0,27.1,0.7,2.4,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,895.0,540.0,895.0,0.1,6.7,4.4,11.1,Severe,2026-06-21 16:00:00,2026-06-21 10:57:13
Hyderabad,Telangana,"Somajiguda, Hyderabad, India",17.385,78.4867,208.0,208.0,62.0,5.5,15.5,8.1,4.0,Poor,2026-06-21 16:00:00,2026-06-21 10:57:13
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,72.0,72.0,61.0,48.8,1.0,4.0,4.7,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Jaipur,Rajasthan,"Adarsh Nagar, Jaipur, India",26.9124,75.7873,120.0,120.0,52.0,9.8,19.4,2.9,12.6,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Kanpur,Uttar Pradesh,"Nehru Nagar, Kanpur, India",26.4499,80.3319,99.0,99.0,31.0,14.9,11.3,9.9,5.1,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,87.0,87.0,64.0,8.5,9.7,5.0,5.5,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Lucknow,Uttar Pradesh,"Gomti Nagar, Lucknow, India",26.8467,80.9462,159.0,159.0,70.0,4.4,22.0,8.5,4.7,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,999.0,837.0,999.0,18.0,13.4,2.7,1.8,Severe,2026-06-21 16:00:00,2026-06-21 10:57:13
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,58.0,58.0,17.0,5.8,9.8,0.1,3.9,Satisfactory,2026-06-21 09:00:00,2026-06-21 07:21:37
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,77.0,37.0,77.0,3.2,17.6,2.9,15.3,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,138.0,138.0,72.0,2.9,36.8,4.8,9.5,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Ooty,Tamil Nadu,"Urban, Chamarajanagar, India",11.4102,76.695,63.0,63.0,41.0,10.9,10.5,4.1,1.6,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Patna,Bihar,"Samanpura, Patna, India",25.5941,85.1376,155.0,155.0,75.0,6.7,8.3,3.7,1.7,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Pune,Maharashtra,"Nerul, Navi Mumbai, India",18.5204,73.8567,46.0,46.0,26.0,21.9,,,7.3,Good,2026-06-21 16:00:00,2026-06-21 10:57:13
Ranchi,Jharkhand,"Tata Stadium, Jorapokhar, India",23.3441,85.3096,83.0,83.0,39.0,2.9,1.9,7.0,1.7,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Shimla,Himachal Pradesh,"HIMUDA Complex Phase-1, Baddi, India",31.1048,77.1734,124.0,124.0,79.0,1.8,48.9,7.8,6.9,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
Surat,Gujarat,"GIDC, Ankleshwar, India",21.1702,72.8311,83.0,83.0,34.0,8.9,8.8,7.8,7.1,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Thiruvananthapuram,Kerala,"Kariavattom, Thiruvananthapuram, India",8.5241,76.9366,85.0,85.0,44.0,2.4,12.5,3.8,4.3,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Varanasi,Uttar Pradesh,"Maldahiya, Varanasi, India",25.3176,82.9739,76.0,76.0,51.0,1.1,4.8,1.3,12.3,Satisfactory,2026-06-21 16:00:00,2026-06-21 10:57:13
Visakhapatnam,Andhra Pradesh,"GVM Corporation, Visakhapatnam, India",17.6868,83.2185,111.0,111.0,111.0,25.5,14.8,1.9,10.0,Moderate,2026-06-21 16:00:00,2026-06-21 10:57:13
