city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,999.0,892.0,999.0,2.8,0.3,3.5,8.6,Severe,2026-06-21 05:00:00,2026-06-20 23:56:25
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,133.0,133.0,69.0,7.4,10.5,6.3,35.3,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,102.0,102.0,49.0,1.3,5.8,6.3,1.6,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,71.0,71.0,42.0,4.1,28.3,1.7,3.7,Satisfactory,2026-06-21 05:00:00,2026-06-20 23:56:25
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,37.0,46.0,37.0,14.1,6.6,25.8,13.8,Good,2026-06-21 05:00:00,2026-06-20 23:56:25
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,113.0,113.0,65.0,3.1,9.3,3.2,2.5,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,110.0,74.0,53.0,0.1,110.0,6.0,4.6,Moderate,2026-06-21 00:00:00,2026-06-20 19:04:33
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,35.0,35.0,11.0,8.2,8.1,2.1,9.7,Good,2026-06-21 05:00:00,2026-06-20 23:56:25
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,101.0,101.0,56.0,1.0,11.8,7.5,0.2,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,166.0,166.0,84.0,15.7,5.0,3.5,2.5,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,187.0,187.0,134.0,0.1,6.2,4.1,11.0,Moderate,2026-06-21 05:00:00,2026-06-20 23:56:25
