city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,36.0,7.6,5.0,6.6,3.4,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Alipur, Delhi, Delhi, India",30.7333,76.7794,47.0,47.0,21.0,4.2,2.7,3.7,1.7,Good,2026-07-09 01:00:00,2026-07-08 20:20:21
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,47.0,47.0,21.0,4.2,2.7,3.7,1.7,Good,2026-07-09 01:00:00,2026-07-08 20:20:21
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,30.0,30.0,12.0,4.4,3.9,4.3,6.2,Good,2026-07-09 01:00:00,2026-07-08 20:20:21
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,38.0,38.0,14.0,2.3,28.5,4.6,2.1,Good,2026-07-09 03:00:00,2026-07-08 20:20:21
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,74.0,74.0,36.0,7.6,5.0,6.6,3.4,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,74.0,74.0,36.0,7.6,5.0,6.6,3.4,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,45.0,22.0,45.0,1.2,4.3,0.3,1.8,Good,2026-07-09 01:00:00,2026-07-08 20:20:21
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,72.0,72.0,28.0,6.6,4.6,2.8,3.3,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,55.0,55.0,24.0,6.7,3.3,3.7,2.8,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,74.0,74.0,36.0,7.6,5.0,6.6,3.4,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Alipur, Delhi, Delhi, India",31.1048,77.1734,47.0,47.0,21.0,4.2,2.7,3.7,1.7,Good,2026-07-09 01:00:00,2026-07-08 20:20:21
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,74.0,74.0,36.0,7.6,5.0,6.6,3.4,Satisfactory,2026-07-09 01:00:00,2026-07-08 20:20:21
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,29.0,29.0,16.0,11.7,4.0,5.2,1.0,Good,2026-07-09 02:00:00,2026-07-08 20:20:21
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
