city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,162.0,162.0,79.0,19.7,1.7,16.3,2.2,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,194.0,194.0,139.0,14.0,3.7,13.6,2.9,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,177.0,177.0,120.0,12.0,2.1,10.3,2.8,Moderate,2026-07-04 23:00:00,2026-07-04 17:52:25
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,187.0,158.0,187.0,25.2,2.7,15.4,8.7,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,47.0,13.0,16.0,2.3,47.2,1.9,2.6,Good,2026-07-05 02:00:00,2026-07-04 18:48:04
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,162.0,162.0,79.0,19.7,1.7,16.3,2.2,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,162.0,162.0,79.0,19.7,1.7,16.3,2.2,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,158.0,158.0,130.0,20.1,2.4,10.0,1.0,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,162.0,162.0,113.0,6.3,1.0,19.2,11.6,Moderate,2026-07-05 00:00:00,2026-07-04 18:48:04
