city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,208.0,208.0,55.0,6.9,5.6,8.2,1.9,Poor,2026-08-26 10:00:00,2026-08-26 05:20:16
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,89.0,89.0,61.0,3.1,1.6,2.1,3.5,Satisfactory,2026-08-26 10:00:00,2026-08-26 05:20:16
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,208.0,208.0,55.0,6.9,5.6,8.2,1.9,Poor,2026-08-26 10:00:00,2026-08-26 05:20:16
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,208.0,208.0,55.0,6.9,5.6,8.2,1.9,Poor,2026-08-26 10:00:00,2026-08-26 05:20:16
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,142.0,142.0,83.0,12.7,6.7,12.5,4.7,Moderate,2026-08-26 10:00:00,2026-08-26 05:20:16
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,208.0,208.0,55.0,6.9,5.6,8.2,1.9,Poor,2026-08-26 10:00:00,2026-08-26 05:20:16
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,142.0,142.0,83.0,12.7,6.7,12.5,4.7,Moderate,2026-08-26 10:00:00,2026-08-26 05:20:16
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,87.0,87.0,59.0,17.9,5.6,2.5,10.7,Satisfactory,2026-08-26 10:00:00,2026-08-26 05:20:16
