city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,66.0,63.0,66.0,6.5,3.8,6.4,2.3,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,85.0,97.0,7.0,5.6,13.1,6.4,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,88.0,82.0,88.0,5.9,9.2,4.6,4.1,Satisfactory,2026-07-11 10:00:00,2026-07-11 04:49:07
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,137.0,137.0,102.0,8.1,2.3,4.8,1.6,Moderate,2026-07-11 10:00:00,2026-07-11 04:49:07
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,171.0,85.0,171.0,6.5,5.1,6.1,1.0,Moderate,2026-07-11 10:00:00,2026-07-11 04:49:07
