city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,177.0,177.0,99.0,21.5,2.2,18.6,3.8,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,188.0,188.0,131.0,14.1,2.6,6.4,7.7,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,177.0,177.0,122.0,9.4,2.0,5.9,3.1,Moderate,2026-07-05 03:00:00,2026-07-04 21:43:52
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,208.0,208.0,199.0,20.0,2.4,10.9,3.0,Poor,2026-07-05 06:00:00,2026-07-05 01:30:54
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,45.0,25.0,8.0,2.3,44.7,1.9,2.1,Good,2026-07-05 08:00:00,2026-07-05 01:30:54
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,177.0,177.0,99.0,21.5,2.2,18.6,3.8,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,177.0,177.0,99.0,21.5,2.2,18.6,3.8,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,217.0,217.0,166.0,3.7,2.2,16.1,14.9,Poor,2026-07-05 06:00:00,2026-07-05 01:30:54
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,172.0,172.0,110.0,17.5,0.9,10.4,5.1,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,177.0,177.0,99.0,21.5,2.2,18.6,3.8,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,41.0,25.0,8.0,3.2,40.7,1.9,3.1,Good,2026-07-05 09:00:00,2026-07-05 01:30:54
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,188.0,188.0,131.0,14.1,2.6,6.4,7.7,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,177.0,177.0,99.0,21.5,2.2,18.6,3.8,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,154.0,19.8,11.0,10.9,18.3,Good,2026-07-05 08:00:00,2026-07-05 01:30:54
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,175.0,175.0,137.0,20.2,1.2,10.7,2.0,Moderate,2026-07-05 06:00:00,2026-07-05 01:30:54
