city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,95.0,95.0,41.0,14.4,2.5,1.4,11.2,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,67.0,67.0,49.0,12.3,16.1,5.7,3.7,Satisfactory,2026-08-14 17:00:00,2026-08-14 12:33:07
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,63.0,59.0,63.0,40.8,4.7,5.2,2.3,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,107.0,50.0,107.0,11.5,7.5,5.0,5.7,Moderate,2026-08-14 14:00:00,2026-08-14 08:53:50
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,40.0,13.0,8.0,7.4,39.8,2.8,3.1,Good,2026-08-14 19:00:00,2026-08-14 12:33:07
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,95.0,95.0,41.0,14.4,2.5,1.4,11.2,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,95.0,95.0,41.0,14.4,2.5,1.4,11.2,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,37.0,109.0,37.0,13.8,4.1,10.7,2.6,Good,2026-08-14 17:00:00,2026-08-14 12:33:07
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,61.0,61.0,36.0,21.3,3.6,10.2,1.6,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,107.0,107.0,23.0,15.0,6.3,8.5,2.5,Moderate,2026-08-14 17:00:00,2026-08-14 11:33:38
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,95.0,95.0,41.0,14.4,2.5,1.4,11.2,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,67.0,67.0,49.0,12.3,16.1,5.7,3.7,Satisfactory,2026-08-14 17:00:00,2026-08-14 12:33:07
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,95.0,95.0,41.0,14.4,2.5,1.4,11.2,Satisfactory,2026-08-14 18:00:00,2026-08-14 12:33:07
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,46.0,6.4,5.9,5.5,1.9,Good,2026-08-14 19:00:00,2026-08-14 12:33:07
Varanasi,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",25.3176,82.9739,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Visakhapatnam,Andhra Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.6868,83.2185,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
