city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,129.0,129.0,124.0,10.3,5.1,6.4,3.2,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,164.0,154.0,164.0,11.9,2.4,6.8,5.0,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,161.0,161.0,158.0,27.8,1.4,9.1,4.7,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,167.0,127.0,167.0,29.9,5.0,17.9,3.0,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,25.0,25.0,18.0,12.4,16.3,1.9,5.1,Good,2026-07-17 00:00:00,2026-07-16 16:58:29
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,129.0,129.0,124.0,10.3,5.1,6.4,3.2,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,129.0,129.0,124.0,10.3,5.1,6.4,3.2,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,103.0,72.0,103.0,22.8,13.5,265.7,2.5,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,137.0,129.0,137.0,20.7,3.9,9.5,8.9,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,192.0,151.0,192.0,15.6,6.6,5.8,4.1,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,129.0,129.0,124.0,10.3,5.1,6.4,3.2,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Ranchi,Jharkhand,"District radiation station, Lhasa (拉萨区辐射站)",23.3441,85.3096,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,164.0,154.0,164.0,11.9,2.4,6.8,5.0,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,129.0,129.0,124.0,10.3,5.1,6.4,3.2,Moderate,2026-07-16 22:00:00,2026-07-16 16:58:29
Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,67.0,67.0,100.0,10.8,5.8,3.9,3.6,Satisfactory,2026-07-16 23:00:00,2026-07-16 16:58:29
