city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,164.0,164.0,124.0,22.8,4.3,15.0,3.9,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,155.0,155.0,113.0,4.9,5.3,5.5,2.4,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,164.0,164.0,124.0,22.8,4.3,15.0,3.9,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,164.0,164.0,124.0,22.8,4.3,15.0,3.9,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,165.0,165.0,147.0,13.2,8.1,8.5,6.6,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,164.0,164.0,124.0,22.8,4.3,15.0,3.9,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,173.0,173.0,126.0,10.0,1.7,6.4,1.4,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,168.0,168.0,147.0,14.6,11.4,3.9,8.2,Moderate,2026-09-19 22:00:00,2026-09-19 17:30:26
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,24.0,13.0,10.0,7.8,24.4,3.7,3.6,Good,2026-09-20 00:00:00,2026-09-19 17:30:26
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
