city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,52.0,52.0,35.0,4.5,5.9,3.0,2.1,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,91.0,91.0,49.0,7.2,3.6,5.5,2.7,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,52.0,52.0,35.0,4.5,5.9,3.0,2.1,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,52.0,52.0,35.0,4.5,5.9,3.0,2.1,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,58.0,25.0,58.0,6.3,6.9,7.1,3.6,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,52.0,52.0,35.0,4.5,5.9,3.0,2.1,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,83.0,71.0,83.0,35.1,2.3,4.0,1.0,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,60.0,46.0,60.0,12.2,3.1,4.6,3.2,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,40.0,13.0,6.0,1.0,39.8,1.9,2.1,Good,2026-07-23 04:00:00,2026-07-22 20:50:52
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,52.0,52.0,35.0,4.5,5.9,3.0,2.1,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,91.0,91.0,49.0,7.2,3.6,5.5,2.7,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,91.0,91.0,49.0,7.2,3.6,5.5,2.7,Satisfactory,2026-07-23 02:00:00,2026-07-22 20:50:52
