city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,121.0,66.0,121.0,5.6,14.8,3.4,3.5,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,78.0,74.0,78.0,5.3,4.3,3.7,9.3,Satisfactory,2026-07-18 12:00:00,2026-07-18 08:28:43
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,121.0,66.0,121.0,5.6,14.8,3.4,3.5,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,121.0,66.0,121.0,5.6,14.8,3.4,3.5,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,134.0,112.0,134.0,6.5,14.4,7.6,5.3,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,121.0,66.0,121.0,5.6,14.8,3.4,3.5,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,118.0,114.0,118.0,11.8,5.6,2.8,3.6,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,155.0,87.0,155.0,7.4,9.5,3.1,3.1,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,51.0,30.0,10.0,4.2,50.6,1.0,2.6,Satisfactory,2026-07-18 19:00:00,2026-07-18 11:41:04
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,121.0,66.0,121.0,5.6,14.8,3.4,3.5,Moderate,2026-07-18 17:00:00,2026-07-18 12:41:43
