city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,240.0,151.0,240.0,4.4,12.3,3.7,2.9,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,185.0,152.0,185.0,6.5,7.9,5.5,2.2,Moderate,2026-07-11 17:00:00,2026-07-11 11:40:27
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,240.0,151.0,240.0,4.4,12.3,3.7,2.9,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,240.0,151.0,240.0,4.4,12.3,3.7,2.9,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,269.0,137.0,269.0,5.6,6.5,6.4,6.7,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,240.0,151.0,240.0,4.4,12.3,3.7,2.9,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,322.0,153.0,322.0,4.2,3.4,3.7,1.1,Very Poor,2026-07-11 16:00:00,2026-07-11 10:49:37
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,255.0,107.0,255.0,5.4,8.9,5.2,0.5,Poor,2026-07-11 17:00:00,2026-07-11 11:40:27
