city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,74.0,74.0,69.0,10.8,4.8,6.8,7.0,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,158.0,158.0,144.0,14.4,3.6,6.8,11.4,Moderate,2026-06-28 07:00:00,2026-06-28 02:00:58
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,98.0,98.0,87.0,6.9,8.2,3.4,1.9,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,167.0,167.0,159.0,4.5,3.4,7.3,2.4,Moderate,2026-06-28 00:00:00,2026-06-27 19:03:42
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,74.0,65.0,74.0,8.8,7.1,4.1,8.3,Satisfactory,2026-06-28 07:00:00,2026-06-28 02:00:58
