city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Manoharpur, Agra, India",27.1767,78.0081,154.0,154.0,63.0,11.3,2.3,3.3,15.3,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Ahmedabad,Gujarat,"Chandkheda, Ahmedabad, India",23.0225,72.5714,134.0,134.0,48.0,10.2,0.7,4.9,1.8,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Bengaluru,Karnataka,"Bapuji Nagar, Bengaluru, India",12.9716,77.5946,155.0,155.0,95.0,12.5,4.9,25.0,6.9,Moderate,2026-06-20 00:00:00,2026-06-19 20:23:27
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,50.0,42.0,50.0,5.8,19.1,3.6,2.5,Good,2026-06-20 04:00:00,2026-06-19 22:44:17
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,156.0,156.0,51.0,12.1,5.6,25.6,15.3,Moderate,2026-06-20 03:00:00,2026-06-19 21:56:42
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,122.0,122.0,73.0,2.2,14.2,3.3,2.1,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Chennai,Tamil Nadu,"Manali Village, Chennai, Chennai, India",13.0827,80.2707,98.0,60.0,34.0,2.2,98.1,4.6,5.9,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,67.0,67.0,50.0,8.3,8.1,2.7,9.7,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,152.0,152.0,73.0,0.7,9.9,7.5,0.2,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,169.0,169.0,88.0,14.1,4.6,3.8,3.5,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Guwahati,Assam,"Pan Bazaar, Guwahati, India",26.1445,91.7362,155.0,155.0,80.0,0.1,7.9,3.4,11.3,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,87.0,87.0,54.0,4.2,5.7,3.0,2.7,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,38.0,34.0,38.0,49.1,1.1,3.9,4.2,Good,2026-06-20 04:00:00,2026-06-19 22:44:17
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,143.0,143.0,62.0,14.8,9.5,3.8,3.8,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,84.0,84.0,55.0,10.0,5.4,6.1,3.2,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,108.0,108.0,66.0,8.7,8.7,4.7,4.4,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Lucknow,Uttar Pradesh,"Lalbagh, West Lucknow, Lucknow, India",26.8467,80.9462,127.0,127.0,60.0,9.5,3.2,6.1,1.8,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
Mumbai,Maharashtra,"Sion, Mumbai, India",19.076,72.8777,97.0,97.0,57.0,10.5,13.0,2.9,1.8,Satisfactory,2026-06-20 03:00:00,2026-06-19 21:56:42
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,66.0,66.0,30.0,5.8,10.7,3.2,4.9,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,78.0,50.0,78.0,7.3,7.6,2.8,19.6,Satisfactory,2026-06-20 04:00:00,2026-06-19 22:44:17
Noida,Uttar Pradesh,"Sector - 62, Noida, India",28.5355,77.391,120.0,120.0,81.0,6.4,23.0,6.2,5.1,Moderate,2026-06-20 04:00:00,2026-06-19 22:44:17
