city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,63.0,38.0,63.0,4.6,2.5,3.4,6.2,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,61.0,61.0,60.0,6.1,3.2,4.6,4.3,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,76.0,76.0,71.0,14.9,3.8,2.8,2.5,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,112.0,59.0,112.0,6.9,3.3,5.9,5.0,Moderate,2026-08-17 09:00:00,2026-08-17 03:37:06
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,34.0,34.0,6.0,5.5,28.1,2.8,2.6,Good,2026-08-17 11:00:00,2026-08-17 03:37:06
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,63.0,38.0,63.0,4.6,2.5,3.4,6.2,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,63.0,38.0,63.0,4.6,2.5,3.4,6.2,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,75.0,34.0,75.0,1.8,5.0,8.2,2.7,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,67.0,59.0,67.0,7.0,4.5,8.6,2.1,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,63.0,34.0,63.0,3.8,7.6,5.5,2.0,Satisfactory,2026-08-17 09:00:00,2026-08-17 03:37:06
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,63.0,38.0,63.0,4.6,2.5,3.4,6.2,Satisfactory,2026-08-17 09:00:00,2026-08-17 04:28:22
