city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,178.0,154.0,178.0,10.6,4.6,7.6,1.5,Moderate,2026-07-11 22:00:00,2026-07-11 16:38:35
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,308.0,173.0,308.0,12.7,4.9,6.4,7.3,Very Poor,2026-07-11 23:00:00,2026-07-11 17:43:15
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,390.0,162.0,390.0,20.0,1.2,9.3,1.9,Very Poor,2026-07-11 23:00:00,2026-07-11 17:43:15
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,642.0,155.0,642.0,12.7,1.1,13.6,0.9,Severe,2026-07-11 23:00:00,2026-07-11 17:43:15
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,13.0,8.0,5.1,30.9,3.7,2.1,Good,2026-07-12 01:00:00,2026-07-11 17:43:15
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,171.0,124.0,171.0,5.4,5.2,4.6,3.3,Moderate,2026-07-11 23:00:00,2026-07-11 17:43:15
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,178.0,154.0,178.0,10.6,4.6,7.6,1.5,Moderate,2026-07-11 22:00:00,2026-07-11 16:38:35
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,178.0,154.0,178.0,10.6,4.6,7.6,1.5,Moderate,2026-07-11 22:00:00,2026-07-11 16:38:35
