city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,102.0,102.0,34.0,8.6,5.1,7.7,3.7,Moderate,2026-07-09 00:00:00,2026-07-08 19:00:07
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Alipur, Delhi, Delhi, India",30.7333,76.7794,65.0,65.0,33.0,6.9,2.2,3.7,1.0,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,65.0,65.0,33.0,6.9,2.2,3.7,1.0,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,38.0,38.0,18.0,5.5,4.0,5.5,4.1,Good,2026-07-09 00:00:00,2026-07-08 19:00:07
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,57.0,57.0,14.0,3.7,35.4,3.7,2.1,Satisfactory,2026-07-09 02:00:00,2026-07-08 19:00:07
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,61.0,61.0,21.0,6.9,3.8,3.9,2.9,Satisfactory,2026-07-09 00:00:00,2026-07-08 19:00:07
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,102.0,102.0,34.0,8.6,5.1,7.7,3.7,Moderate,2026-07-09 00:00:00,2026-07-08 19:00:07
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
