city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Shahjahan Garden, Agra, India",27.1767,78.0081,454.0,433.0,454.0,2.9,0.4,3.5,8.9,Severe,2026-06-21 08:00:00,2026-06-21 02:41:31
Ahmedabad,Gujarat,"Maninagar, Ahmedabad, India",23.0225,72.5714,92.0,92.0,57.0,7.4,12.2,2.4,25.4,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Bengaluru,Karnataka,"BWSSB Kadabesanahalli, Bengaluru, India",12.9716,77.5946,103.0,103.0,50.0,1.1,6.5,6.3,2.3,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Bhopal,Madhya Pradesh,"T T Nagar, Bhopal, India",23.2599,77.4126,63.0,63.0,48.0,4.3,16.8,0.6,4.4,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Bhubaneswar,Odisha,"Talcher Coalfields, Talcher, India",20.2961,85.8245,55.0,54.0,55.0,12.9,6.9,25.3,13.2,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Chandigarh,Chandigarh,"Sector-25, Chandigarh, India",30.7333,76.7794,135.0,135.0,66.0,5.4,13.4,4.4,4.3,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Chennai,Tamil Nadu,"Royapuram, Chennai, Chennai, India",13.0827,80.2707,72.0,72.0,44.0,5.4,12.9,9.3,2.4,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Coimbatore,Tamil Nadu,"SIDCO Kurichi, Coimbatore, India",11.0168,76.9558,55.0,55.0,14.0,8.4,7.9,2.5,9.7,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Dehradun,Uttarakhand,"Doon University, Dehradun, India",30.3165,78.0322,111.0,111.0,78.0,3.0,9.5,9.1,0.4,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Gurugram,Haryana,"Sector-51, Gurugram, India",28.4595,77.0266,153.0,153.0,66.0,12.1,6.6,2.6,2.7,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Guwahati,Assam,"Railway Colony, Guwahati, India",26.1445,91.7362,160.0,160.0,43.0,0.1,0.2,0.1,14.8,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Hyderabad,Telangana,"New Malakpet, Hyderabad, India",17.385,78.4867,79.0,79.0,51.0,4.7,6.5,3.8,3.7,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
Indore,Madhya Pradesh,"Chhoti Gwaltoli, Indore, India",22.7196,75.8577,34.0,34.0,25.0,43.4,0.8,3.1,4.8,Good,2026-06-21 08:00:00,2026-06-21 02:41:31
Jaipur,Rajasthan,"Shastri Nagar, Jaipur, India",26.9124,75.7873,107.0,107.0,48.0,11.0,9.9,5.5,1.6,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Kanpur,Uttar Pradesh,"FTI Kidwai Nagar, Kanpur, India",26.4499,80.3319,110.0,110.0,68.0,9.9,5.4,6.1,3.8,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Kolkata,West Bengal,"Victoria, Kolkata, India",22.5726,88.3639,128.0,128.0,66.0,8.4,10.0,3.1,8.8,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Lucknow,Uttar Pradesh,"Central School, Lucknow, India",26.8467,80.9462,114.0,114.0,90.0,5.7,11.1,7.8,2.8,Moderate,2026-06-21 08:00:00,2026-06-21 02:41:31
Mumbai,Maharashtra,"Siddharth Nagar-Worli, Mumbai, India",19.076,72.8777,75.0,75.0,37.0,8.5,3.5,0.4,1.8,Satisfactory,2026-06-21 07:00:00,2026-06-21 02:41:31
Nagpur,Maharashtra,"Opp GPO Civil Lines, Nagpur, India",21.1458,79.0882,75.0,75.0,26.0,5.8,8.8,2.5,3.1,Satisfactory,2026-06-21 08:00:00,2026-06-21 02:41:31
