city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,173.0,109.0,173.0,5.2,14.6,3.7,4.1,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,159.0,124.0,159.0,5.5,10.0,4.6,0.6,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,173.0,109.0,173.0,5.2,14.6,3.7,4.1,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,173.0,109.0,173.0,5.2,14.6,3.7,4.1,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,173.0,117.0,173.0,3.1,3.9,4.6,6.2,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,173.0,109.0,173.0,5.2,14.6,3.7,4.1,Moderate,2026-07-14 14:00:00,2026-07-14 09:03:52
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,158.0,122.0,158.0,0.1,3.1,5.5,2.0,Moderate,2026-07-14 13:00:00,2026-07-14 09:03:52
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,215.0,129.0,215.0,7.2,10.0,5.2,7.7,Poor,2026-07-14 14:00:00,2026-07-14 09:03:52
