city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,156.0,156.0,63.0,11.8,12.9,8.4,6.2,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,97.0,84.0,7.1,3.1,8.4,6.5,Satisfactory,2026-07-02 20:00:00,2026-07-02 15:01:50
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,127.0,127.0,103.0,21.8,16.1,9.1,1.5,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,127.0,127.0,68.0,9.8,5.2,6.1,2.1,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,137.0,137.0,117.0,9.2,16.9,8.9,11.3,Moderate,2026-07-02 20:00:00,2026-07-02 15:01:50
