city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,66.0,66.0,50.0,8.6,4.0,4.8,3.1,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,76.0,76.0,28.0,8.8,4.1,6.6,3.5,Satisfactory,2026-07-20 22:00:00,2026-07-20 17:14:29
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,66.0,66.0,50.0,8.6,4.0,4.8,3.1,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,66.0,66.0,50.0,8.6,4.0,4.8,3.1,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,114.0,114.0,87.0,8.8,4.2,5.5,3.8,Moderate,2026-07-20 22:00:00,2026-07-20 17:14:29
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,66.0,66.0,50.0,8.6,4.0,4.8,3.1,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,98.0,98.0,67.0,17.0,2.7,6.4,3.4,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,101.0,78.0,101.0,14.5,4.2,10.2,4.4,Moderate,2026-07-20 21:00:00,2026-07-20 17:14:29
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,50.0,25.0,8.0,5.5,50.0,1.9,2.1,Good,2026-07-21 00:00:00,2026-07-20 17:14:29
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,66.0,66.0,50.0,8.6,4.0,4.8,3.1,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,76.0,76.0,28.0,8.8,4.1,6.6,3.5,Satisfactory,2026-07-20 22:00:00,2026-07-20 17:14:29
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,76.0,76.0,28.0,8.8,4.1,6.6,3.5,Satisfactory,2026-07-20 22:00:00,2026-07-20 17:14:29
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,71.0,64.0,71.0,19.5,1.2,28.7,8.8,Satisfactory,2026-07-20 21:00:00,2026-07-20 17:14:29
