city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,90.0,90.0,51.0,7.3,5.4,7.3,3.8,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,67.0,59.0,67.0,6.1,1.1,8.6,7.4,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,28.0,19.0,28.0,4.8,2.6,4.6,2.0,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,68.0,68.0,57.0,6.6,3.4,8.9,6.4,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,33.0,25.0,10.0,3.2,33.3,2.8,4.6,Good,2026-07-09 23:00:00,2026-07-09 15:49:49
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,90.0,90.0,51.0,7.3,5.4,7.3,3.8,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,90.0,90.0,51.0,7.3,5.4,7.3,3.8,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,56.0,32.0,56.0,1.3,3.2,19.2,6.2,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,53.0,53.0,35.0,8.9,4.4,5.9,3.9,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,28.0,16.0,28.0,8.0,3.2,7.3,3.4,Good,2026-07-09 21:00:00,2026-07-09 15:49:49
Patna,Bihar,"District radiation station, Lhasa (拉萨区辐射站)",25.5941,85.1376,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,90.0,90.0,51.0,7.3,5.4,7.3,3.8,Satisfactory,2026-07-09 21:00:00,2026-07-09 15:49:49
