city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,28.0,21.0,28.0,11.7,3.9,9.1,2.8,Good,2026-09-03 20:00:00,2026-09-03 15:16:46
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,38.0,38.0,23.0,4.9,2.6,5.9,2.1,Good,2026-09-03 20:00:00,2026-09-03 15:16:46
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,28.0,21.0,28.0,11.7,3.9,9.1,2.8,Good,2026-09-03 20:00:00,2026-09-03 15:16:46
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,28.0,21.0,28.0,11.7,3.9,9.1,2.8,Good,2026-09-03 20:00:00,2026-09-03 15:16:46
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,86.0,86.0,70.0,11.4,5.7,15.0,3.5,Satisfactory,2026-09-03 20:00:00,2026-09-03 15:16:46
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,28.0,21.0,28.0,11.7,3.9,9.1,2.8,Good,2026-09-03 20:00:00,2026-09-03 15:16:46
Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,86.0,86.0,70.0,11.4,5.7,15.0,3.5,Satisfactory,2026-09-03 20:00:00,2026-09-03 15:16:46
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,121.0,61.0,121.0,32.5,4.0,6.4,10.4,Moderate,2026-09-03 20:00:00,2026-09-03 15:16:46
