city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,58.0,38.0,58.0,4.9,2.5,4.6,6.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Bhubaneswar,Odisha,"District radiation station, Lhasa (拉萨区辐射站)",20.2961,85.8245,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,82.0,82.0,55.0,11.4,11.3,3.9,4.3,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Chennai,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",13.0827,80.2707,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,92.0,92.0,79.0,20.1,3.3,3.7,2.7,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,58.0,50.0,58.0,5.9,3.1,3.9,4.2,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,6.0,2.3,30.1,2.8,2.6,Good,2026-08-17 05:00:00,2026-08-16 22:06:45
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,120.0,104.0,120.0,4.5,15.3,3.0,3.5,Moderate,2026-07-13 16:00:00,2026-07-13 11:46:35
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,81.0,81.0,68.0,4.9,6.1,4.6,2.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,58.0,38.0,58.0,4.9,2.5,4.6,6.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
Kanpur,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.4499,80.3319,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Kolkata,West Bengal,"District radiation station, Lhasa (拉萨区辐射站)",22.5726,88.3639,45.0,13.0,9.0,4.2,45.1,1.9,3.6,Good,2026-07-06 13:00:00,2026-07-06 06:13:04
Lucknow,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.8467,80.9462,81.0,81.0,51.0,4.1,12.3,3.7,1.3,Satisfactory,2026-07-06 11:00:00,2026-07-06 06:13:04
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,58.0,38.0,58.0,4.9,2.5,4.6,6.8,Satisfactory,2026-08-17 03:00:00,2026-08-16 22:06:45
