city,state,station,latitude,longitude,CITY_AQI,pm25,pm10,no2,o3,co,so2,HEALTH_RISK_TIER,last_update,fetched_at
Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,127.0,127.0,104.0,13.3,6.2,7.1,7.6,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Bhubaneswar,Odisha,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",20.2961,85.8245,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,169.0,169.0,165.0,25.0,3.6,12.0,6.9,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Chennai,Tamil Nadu,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",13.0827,80.2707,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,167.0,167.0,159.0,4.5,3.4,7.3,2.4,Moderate,2026-06-28 00:00:00,2026-06-27 19:03:42
Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,177.0,177.0,173.0,22.2,5.6,11.1,7.3,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,45.0,13.0,6.0,4.2,45.1,2.8,1.6,Good,2026-06-28 04:00:00,2026-06-27 21:50:22
Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,127.0,127.0,104.0,13.3,6.2,7.1,7.6,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Kanpur,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.4499,80.3319,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Kolkata,West Bengal,"Natural Resources and Environment Office, Chiangrai, Thailand (สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดเชียงราย)",22.5726,88.3639,62.0,62.0,36.0,0.6,12.7,0.1,10.2,Satisfactory,2026-06-25 23:00:00,2026-06-25 22:13:21
Lucknow,Uttar Pradesh,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",26.8467,80.9462,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,127.0,127.0,104.0,13.3,6.2,7.1,7.6,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,151.0,151.0,131.0,13.5,2.1,16.1,3.2,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,184.0,171.0,184.0,19.0,4.7,9.5,6.7,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,202.0,200.0,202.0,16.6,6.9,8.8,4.4,Poor,2026-06-28 02:00:00,2026-06-27 20:46:01
Patna,Bihar,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",25.5941,85.1376,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,127.0,127.0,104.0,13.3,6.2,7.1,7.6,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Ranchi,Jharkhand,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",23.3441,85.3096,132.0,132.0,114.0,36.2,3.8,14.5,4.1,Moderate,2026-06-25 22:00:00,2026-06-26 00:01:36
Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,169.0,169.0,165.0,25.0,3.6,12.0,6.9,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,127.0,127.0,104.0,13.3,6.2,7.1,7.6,Moderate,2026-06-28 02:00:00,2026-06-27 21:50:22
